"Y_1" "Y_2" "Y_3" "Y_4" "X_1" "X_2" "X_3" "X_4" "X_5" "X_6" "X_7" "Y_5" "Y_6" "Y_7" "X_8" "X_9" "X_10"
2014 "1_April" "PC" "PCU" 0.645864849400707 6.96498708823621 89.5114790319693 0.158706045414903 0.378642557273153 0.0154433278351324 0.336040353670192 "early" "rural" 2 4.15936402373482 219.016586438599 2.38362741454497
2014 "1_April" "TB" "TBU" 0.696854179616552 6.81509497012496 42.5307887943487 0.126964836331923 0.270458969480824 0.0247093245362118 0.789744688744191 "early" "reference" 2 4.15936402373482 101.943167640163 2.63102682109044
2015 "1_April" "FH" "FHD" 0.883815057074651 5.3961162520051 164.731928428815 0.264510075691505 NA 0.0114713039159363 0.247332680367955 "early" "urban" 2 2.64686801510397 372.05535635096 2.42312177151159
2015 "3_June" "LC" "LCD" 3.89218553980952 7.69446206304431 326.468730886198 0.396765113537258 NA 0.0142603689229612 0.22067081990376 "early" "urban" 3 1.89062001078855 491.733162643852 1.95283681216478
2015 "4_July" "PT" "PTD" 3.9091819832148 7.3946778268218 313.290176611893 0.12484875572639 NA 0.0908417725470046 0.118486632121248 "late" "urban" 3 2.26874401294626 524.101978646386 2.71034299128343
2015 "5_August" "SC" "SCU" 4.26610729472572 7.49460590556264 141.712245962659 0.0878173451295798 NA 0.00702156638904018 0.0736097890443134 "late" "reference" 3 4.53748802589253 237.123280447679 2.05028111433894
2015 "6_September" "CC" "CCD" 3.46727445467748 6.69518127563596 249.793506017513 0.107920110882134 NA 0.019599642133161 0.0889021180172691 "late" "urban" 4 0 417.942183634245 0
2014 "4_July" "PT" "PTD" 3.89218553980952 7.81437575753331 279.145740537556 0.174576649956394 0.270458969480824 0.0813348599316971 0.446724268380553 "late" "urban" 3 0.756248004315421 417.074054469426 1.89774112122781
2014 "2_May" "PC" "PCU" 3.076356256356 8.13414560950399 175.59995695373 NA 0.216367175584659 0.0133842174571147 0.0358974858520087 "early" "rural" 2 3.40311601941939 289.583085693164 3.02884076641491
2015 "6_September" "SC" "SCU" NA NA NA 0 NA NA NA "late" "reference" 2 0 NA 1.91396264373407
2015 "6_September" "PC" "PCU" 2.49847718057642 7.0948935905993 277.519815010207 0.0211608060553204 NA 0.0175456795310884 0.222858572235963 "late" "rural" 2 4.53748802589253 464.325084725998 0
2014 "1_April" "LC" "LCU" 0.628868405995425 5.50603713862002 88.5701537266618 0.148125642387243 0.378642557273153 0.0154433278351324 0.0937323241691338 "early" "rural" 2 2.26874401294626 215.66808823144 2.27975862370607
2014 "6_September" "PT" "PTU" 2.48148073717114 7.25477851658463 123.827065161816 0.116384433304262 0.108183587792329 0.041182207560353 0.153561467255815 "late" "rural" 2 4.91561202805024 223.853306071161 2.04606991937217
2015 "1_April" "PT" "PTU" 2.02257676522853 7.45463467406631 90.7095294205425 NA NA 0.0151004859571924 0.214460554851363 "early" "rural" 2 3.78124002157711 169.905279400272 2.18805357291725
2014 "1_April" "PC" "PCD" 0.849822170264088 6.63522442839146 114.413812108741 0.148125642387243 0.216367175584659 0.0483890938834148 0.431766982608882 "early" "urban" 2 2.26874401294626 266.887708955755 2.2366236476394
2015 "3_June" "LC" "LCU" 3.68822821894614 6.49532511815429 175.685531981485 0.158706045414903 NA 0.014114172086122 0.0448688658578565 "early" "rural" 2 0.756248004315421 250.64129172843 0.995855490297742
2015 "2_May" "CC" "CCU" 2.31151630311832 6.17555526618361 69.4869225372458 0.244407309938951 NA 0.00601260230381154 0.176108079828031 "early" "rural" 3 6.04998403452337 128.359097941081 3.20165533050997
2015 "2_May" "TB" "TBU" 3.31430646402994 5.91574226145744 83.6923771446138 0.0952236272489419 NA 0.0130197549202056 0.199670790680335 "early" "reference" 2 4.53748802589253 133.939928286346 3.23843164391861
2014 "2_May" "SC" "SCU" 3.38229223765107 8.15413122525215 102.861183361785 0.253929672663845 0.378642557273153 0.0113251070790971 0.00299145715433406 "early" "reference" 3 6.04998403452337 164.820522863475 3.14387437612219
2015 "4_July" "TB" "TBD" 3.73921754916199 7.29474974808097 55.3584854548575 0.115326393001496 NA 0.374356562275499 0.0237252466910234 "late" "reference" 3 4.15936402373482 92.6417837313891 3.05731024062977
2015 "3_June" "CC" "CCD" 4.19812152110459 7.89431822052598 128.020241521822 0.4919887407862 NA 0.00843617521873831 0.0274047389908543 "early" "urban" 4 4.15936402373482 187.515899600884 3.0188367176339
2014 "5_August" "FH" "FHD" 4.06214997386234 8.21408807249665 616.140199837647 0.0793530227074516 0.162275381688494 0.0792757495536795 0.19643901980127 "late" "urban" 2 0.378124002157711 914.015992102192 0
2014 "3_June" "FH" "FHU" 3.02536692614015 7.35470659532547 417.606135445517 0.121674634818092 0.0540917938961647 0.0391230971823353 0.479630297078227 "early" "rural" 2 4.15936402373482 699.464069939805 2.57424909659499
2015 "2_May" "LC" "LCU" 2.24353052949719 7.49460590556264 169.695280038619 0.137545239359583 NA 0.0431517466369269 0.0310373651286006 "early" "rural" 2 2.64686801510397 317.363218967369 1.80911318518738
2014 "2_May" "LC" "LCU" 3.43328156786691 7.58454117642939 111.333111109553 0.126964836331923 0.486826145065483 0.0339753212372912 0.0398860953911208 "early" "rural" 2 2.64686801510397 178.21451569211 2.14670499344307
2015 "3_June" "PC" "PCU" 3.41628512446163 7.69446206304431 157.714776152887 0.142835440873413 NA 0.0116082347560745 0.167453794280542 "early" "rural" 2 5.29373603020795 253.989789935589 3.05379336298611
2015 "2_May" "PT" "PTU" 2.17554475587606 7.63450521579981 101.320832862191 0.0751208614963875 NA 0.0134501089892113 0.0762223282924318 "early" "rural" 2 4.91561202805024 191.484490068628 2.76030704810791
2015 "3_June" "TB" "TBD" 3.24632069040881 6.29546896067262 59.6457943453945 0.179866851470224 NA 0.0131381537669416 0.124767694992965 "early" "reference" 3 3.40311601941939 96.6103741991327 2.64797318969333
2014 "2_May" "PT" "PTU" 3.19533136019297 7.55456275280714 116.296462719356 0.142835440873413 0.108183587792329 0.0679506424745824 0.052849076393235 "early" "rural" 2 8.69685204962734 191.112434712277 2.34726342707042
2014 "5_August" "CC" "CCD" 4.01116064364649 8.60380757958591 169.010679816577 0.116384433304262 0.0540917938961647 0.0391230971823353 0.00797721907822415 "late" "urban" 4 4.53748802589253 252.997642318653 2.86222232213851
2015 "4_July" "PC" "PCU" 2.94038470911374 6.99496551185846 174.145181481891 0.0835851839185157 NA 0.0215702107649239 0.261188112754446 "late" "rural" 2 1.89062001078855 291.319344022802 2.39215219777517
2015 "3_June" "SC" "SCU" 4.01116064364649 6.49532511815429 139.144995130002 0.195737456011714 NA 0.0288965254899107 0.0424936488773153 "early" "reference" 3 6.80623203883879 203.762316828209 1.20251417601014
2014 "5_August" "TB" "TBU" 2.53247006738698 6.96498708823621 85.4038776997184 0.0740628211936215 0.0540917938961647 0.0453004283163883 0.142592791023257 "late" "reference" 2 4.15936402373482 153.410825268713 2.17965069502068
2015 "4_July" "SC" "SCU" 3.51826378489332 7.3946778268218 110.648510887511 0.130138957240221 NA 0.0370516321420496 0.0145763735606851 "late" "reference" 3 2.26874401294626 185.159549010661 0
2014 "6_September" "PC" "PCD" 4.0961428606729 9.40323220951259 467.239651543549 0.0423216121106409 0.0540917938961647 0.0216206589691853 0.146581400562369 "late" "urban" 2 0 689.542593770446 2.6711965565928
2014 "2_May" "FH" "FHU" 2.24353052949719 7.47462028981447 250.820406350576 0.111094231790432 0.108183587792329 0.0730984184196265 0.0269231143890065 "early" "rural" 2 1.13437200647313 468.169656741625 1.36526867521278
2015 "2_May" "PC" "PCU" 2.95738115251902 7.3946778268218 199.047514558662 0.0423216121106409 NA 0.00672093627384961 0.161434982486022 "early" "rural" 2 4.15936402373482 335.469912976449 2.63113453741906
2015 "1_April" "SC" "SCD" 1.49568701966479 6.0656343795687 68.1177220931621 0.402055315051088 NA 0.00759811729488513 0.225258718026124 "early" "reference" 3 5.29373603020795 140.884961604897 0
2014 "3_June" "PT" "PTD" 3.21232780359825 7.60452679217756 305.588424113922 0.132255037845753 0.216367175584659 0.0453004283163883 0.677066469264275 "early" "urban" 3 0.378124002157711 501.28258345686 0.718936057100835
2014 "4_July" "SC" "SCD" 3.68822821894614 7.64449802367389 135.636418992038 0.160822126020435 0.270458969480824 0.0741279736086354 0.0219373524651164 "late" "reference" 3 6.42810803668108 210.211276338293 0.807915774435829
2015 "5_August" "CC" "CCD" 4.60603616283136 5.99568472445011 196.822563837026 0.211608060553204 NA 0.00584684391838112 0.0496861090287191 "late" "urban" 4 2.64686801510397 329.2689903706 2.4661462598249
2015 "1_April" "FH" "FHU" 0.730847066427115 6.29546896067262 108.33798513812 0.211608060553204 NA 0.00632043930532517 0.00992964344761951 "early" "rural" 2 3.78124002157711 258.950528020268 1.85131841362681
2015 "3_June" "TB" "TBU" 2.92338826570846 6.09561280319095 58.2765939013108 0.317412090829806 NA 0.00940086843083958 0.217624519368264 "early" "reference" 2 4.15936402373482 98.2226140766535 3.29498204837049
2014 "1_April" "LC" "LCD" NA NA NA NA NA NA NA "early" "urban" 3 NA NA 0
2015 "4_July" "LC" "LCU" 3.63723888873029 7.0948935905993 178.680657952918 0.121674634818092 NA 0.0213951863827924 0.0463506343016367 "late" "rural" 2 1.89062001078855 298.884469601938 1.95283681216478
2014 "1_April" "TB" "TBD" 0.67985773621127 6.84507339374721 45.3547647102713 0.243349269636185 0.270458969480824 0.0339753212372912 0.246296639040171 "early" "reference" 3 1.51249600863084 108.888200958714 1.31356851834172
2014 "3_June" "TB" "TBD" 3.24632069040881 7.83436137328148 61.3572949004991 0.0952236272489419 0.432734351169318 0.0185319934021588 0.149572857716703 "early" "reference" 3 4.91561202805024 99.7108355020573 2.48918491823401
2014 "1_April" "SC" "SCD" 0.730847066427115 6.86505900949538 61.6140199837647 0.349153299912787 0.595009732857812 0.0113251070790971 0.240313724731503 "early" "reference" 3 3.78124002157711 146.837847306512 0
2015 "4_July" "TB" "TBU" 3.21232780359825 6.99496551185846 73.3292412834556 0.107920110882134 NA 0.0252848458868677 0.171298813876246 "late" "reference" 2 0.756248004315421 122.6542491437 0.995855490297742
2014 "1_April" "FH" "FHU" 0.713850623021834 6.70517408351004 150.954348960224 0.105804030276602 0.270458969480824 0.0288275452922471 0.164530143488373 "early" "rural" 2 1.89062001078855 360.893695660431 1.87329854295335
2014 "2_May" "TB" "TBD" 2.92338826570846 7.71444767879248 49.5479410702775 0.163996246928733 0.378642557273153 0.0638324217185471 0.10569815278647 "early" "reference" 3 5.67186003236566 85.3246950564869 2.95329304279803
2015 "2_May" "FH" "FHU" 2.31151630311832 7.93428945202231 384.659749759753 0.11426835269873 NA 0.0111264029276184 0.0971425853250746 "early" "rural" 2 3.78124002157711 713.106099672674 2.44475145568924
2015 "3_June" "FH" "FHD" 3.48427089808276 6.89503743311763 285.649442646954 0.137545239359583 NA 0.0204562320504163 0.250356046398602 "early" "urban" 2 0.756248004315421 451.055110349481 0.807915774435829
2014 "4_July" "LC" "LCD" 3.92617842662009 8.17411684100032 277.519815010207 0.243349269636185 0.162275381688494 0.0339753212372912 0.225356438959832 "late" "urban" 3 3.02499201726168 420.670589580819 1.7767646617058
2015 "6_September" "FH" "FHU" NA NA NA 0 NA NA NA "late" "rural" 3 0 NA 0
2015 "3_June" "SC" "SCD" 3.80720332278311 6.99496551185846 135.636418992038 0.275090478719166 NA 0.0181850333034629 0.0211316533382158 "early" "reference" 3 6.80623203883879 206.242685870549 0
2015 "5_August" "FH" "FHU" 3.2633171338141 7.0948935905993 509.000265088101 0.0275090478719166 NA 0.00687845821776796 0.52406639880109 "late" "rural" 2 1.13437200647313 851.510692235231 1.49378323472826
